x,y,z,blade_engaged
-0.032178,0.002097,0.026583,1
-0.032211,0.001713,0.026626,1
-0.032236,0.001304,0.026733,1
-0.032257,0.001140,0.026573,1
-0.032285,0.000759,0.026562,1
-0.032300,0.000477,0.026662,1
-0.032326,0.000075,0.026676,1
-0.032345,-0.000138,0.026524,1
-0.032371,-0.000547,0.026579,1
-0.032395,-0.000940,0.026735,1
-0.032416,-0.001153,0.026580,1
-0.032438,-0.001458,0.026601,1
-0.032459,-0.001758,0.026683,1
-0.032492,-0.002132,0.026597,1
-0.032520,-0.002413,0.026483,1
-0.032529,-0.002774,0.026575,1
-0.032540,-0.003048,0.026566,1
-0.032550,-0.003438,0.026536,1
-0.032550,-0.003694,0.026575,1
-0.032551,-0.004107,0.026537,1
-0.032540,-0.004539,0.026581,1
-0.032547,-0.004611,0.026444,1
-0.032523,-0.005079,0.026514,1
-0.032506,-0.005487,0.026415,1
-0.032458,-0.005897,0.026621,1
-0.032448,-0.006084,0.026478,1
-0.032412,-0.006456,0.026358,1
-0.032349,-0.006832,0.026591,1
-0.032327,-0.007070,0.026429,1
-0.032275,-0.007415,0.026470,1
-0.032213,-0.007833,0.026479,1
-0.032164,-0.008180,0.026335,1
-0.032132,-0.008357,0.026496,1
-0.032061,-0.008773,0.026545,1
-0.032016,-0.009043,0.026417,1
-0.031948,-0.009390,0.026390,1
-0.031882,-0.009713,0.026412,1
-0.031813,-0.010036,0.026450,1
-0.031743,-0.010350,0.026504,1
-0.031630,-0.010782,0.026357,1
-0.031557,-0.011039,0.026408,1
-0.031436,-0.011456,0.026385,1
-0.031318,-0.011858,0.026463,1
-0.031281,-0.011955,0.026344,1
-0.031191,-0.012223,0.026392,1
-0.031048,-0.012626,0.026331,1
-0.030878,-0.013073,0.026455,1
-0.030841,-0.013165,0.026302,1
-0.030598,-0.013780,0.026369,1
-0.030596,-0.013782,0.026336,1
-0.030418,-0.014209,0.026411,1
-0.030353,-0.014359,0.026414,1
-0.030143,-0.014823,0.026323,1
-0.030017,-0.015096,0.026306,1
-0.029882,-0.015379,0.026374,1
-0.029681,-0.015747,0.026274,1
-0.029606,-0.015875,0.026223,1
-0.029390,-0.016235,0.026335,1
-0.029120,-0.016666,0.026281,1
-0.028974,-0.016907,0.026383,1
-0.028871,-0.017070,0.026284,1
-0.028695,-0.017347,0.026105,1
-0.028396,-0.017818,0.026245,1
-0.028375,-0.017847,0.026166,1
-0.028124,-0.018230,0.026387,1
-0.027904,-0.018552,0.026264,1
-0.027715,-0.018819,0.026264,1
-0.027503,-0.019117,0.026336,1
-0.027326,-0.019363,0.026239,1
-0.027198,-0.019533,0.026326,1
-0.026927,-0.019893,0.026329,1
-0.026740,-0.020131,0.026209,1
-0.026445,-0.020478,0.026274,1
-0.026397,-0.020540,0.026131,1
-0.026044,-0.020926,0.026223,1
-0.025867,-0.021122,0.026192,1
-0.025550,-0.021444,0.026394,1
-0.025315,-0.021697,0.026169,1
-0.025098,-0.021897,0.026271,1
-0.024866,-0.022118,0.026188,1
-0.024655,-0.022294,0.026311,1
-0.024481,-0.022447,0.026221,1
-0.024113,-0.022747,0.026197,1
-0.023933,-0.022886,0.026151,1
-0.023577,-0.023144,0.026182,1
-0.023250,-0.023374,0.026147,1
-0.022934,-0.023577,0.026081,1
-0.022713,-0.023710,0.026191,1
-0.022442,-0.023878,0.026236,1
-0.022182,-0.024034,0.026235,1
-0.021895,-0.024187,0.026182,1
-0.021599,-0.024361,0.026382,1
-0.021333,-0.024486,0.026195,1
-0.021058,-0.024613,0.026113,1
-0.020755,-0.024776,0.026187,1
-0.020391,-0.024946,0.026159,1
-0.020085,-0.025075,0.026088,1
-0.019782,-0.025217,0.026161,1
-0.019541,-0.025327,0.026244,1
-0.019226,-0.025447,0.026163,1
-0.018769,-0.025627,0.026050,1
-0.018569,-0.025721,0.026148,1
-0.018237,-0.025851,0.026129,1
-0.017988,-0.025952,0.026118,1
-0.017656,-0.026082,0.026101,1
-0.017391,-0.026191,0.026142,1
-0.017235,-0.026270,0.026331,1
-0.016785,-0.026434,0.026117,1
-0.016416,-0.026577,0.026054,1
-0.016277,-0.026637,0.026085,1
-0.015805,-0.026827,0.026078,1
-0.015532,-0.026938,0.026112,1
-0.015279,-0.027036,0.026074,1
-0.015091,-0.027109,0.026072,1
-0.014777,-0.027221,0.026005,1
-0.014375,-0.027376,0.026120,1
-0.014181,-0.027445,0.026086,1
-0.013901,-0.027552,0.026151,1
-0.013678,-0.027612,0.026034,1
-0.013174,-0.027788,0.026015,1
-0.012945,-0.027869,0.026081,1
-0.012385,-0.028050,0.026021,1
-0.012375,-0.028065,0.026082,1
-0.012003,-0.028199,0.026085,1
-0.011998,-0.028194,0.026057,1
-0.011537,-0.028371,0.026085,1
-0.011300,-0.028431,0.025984,1
-0.010988,-0.028622,0.026238,1
-0.010636,-0.028707,0.026072,1
-0.010286,-0.028844,0.026107,1
-0.010023,-0.028911,0.026009,1
-0.009759,-0.029024,0.026084,1
-0.009467,-0.029112,0.026052,1
-0.009159,-0.029208,0.026052,1
-0.008894,-0.029235,0.025879,1
-0.008581,-0.029377,0.026054,1
-0.008342,-0.029454,0.026095,1
-0.007970,-0.029538,0.026072,1
-0.007665,-0.029601,0.026043,1
-0.007385,-0.029655,0.026028,1
-0.007118,-0.029707,0.026036,1
-0.006821,-0.029754,0.026038,1
-0.006433,-0.029826,0.026088,1
-0.006209,-0.029833,0.026020,1
-0.006015,-0.029899,0.026155,1
-0.005530,-0.029874,0.025950,1
-0.005284,-0.029914,0.026012,1
-0.005006,-0.029981,0.026157,1
-0.004757,-0.029956,0.026026,1
-0.004514,-0.029935,0.025913,1
-0.004074,-0.029984,0.025970,1
-0.003874,-0.029978,0.025912,1
-0.003422,-0.030015,0.025923,1
-0.003312,-0.030030,0.025947,1
-0.002828,-0.030065,0.025932,1
-0.002384,-0.030112,0.025950,1
-0.002179,-0.030105,0.025870,1
-0.001950,-0.030148,0.025926,1
-0.001612,-0.030230,0.026048,1
-0.001322,-0.030213,0.025911,1
-0.000995,-0.030248,0.025897,1
-0.000777,-0.030227,0.025761,1
-0.000404,-0.030307,0.025873,1
-0.000026,-0.030363,0.025904,1
0.000250,-0.030360,0.025805,1
0.000467,-0.030331,0.025625,1
0.000798,-0.030407,0.025814,1
0.001261,-0.030385,0.025542,1
0.001485,-0.030417,0.025673,1
0.001772,-0.030442,0.025749,1
0.001904,-0.030432,0.025683,1
0.002405,-0.030422,0.025721,1
0.002482,-0.030439,0.025866,1
0.002930,-0.030380,0.025724,1
0.003177,-0.030341,0.025730,1
0.003554,-0.030293,0.025703,1
0.003850,-0.030226,0.025597,1
0.004098,-0.030183,0.025697,1
0.004357,-0.030106,0.025726,1
0.004666,-0.030011,0.025659,1
0.004915,-0.029922,0.025729,1
0.005208,-0.029807,0.025674,1
0.005604,-0.029633,0.025688,1
0.005605,-0.029631,0.025664,1
0.006051,-0.029425,0.025656,1
0.006247,-0.029342,0.025800,1
0.006733,-0.029074,0.025518,1
0.006875,-0.029016,0.025647,1
0.007151,-0.028882,0.025675,1
0.007432,-0.028749,0.025701,1
0.007582,-0.028678,0.025709,1
0.007983,-0.028493,0.025714,1
0.008280,-0.028368,0.025735,1
0.008557,-0.028247,0.025731,1
0.008842,-0.028126,0.025718,1
0.008975,-0.028071,0.025712,1
0.009390,-0.027920,0.025741,1
0.009688,-0.027801,0.025739,1
0.010098,-0.027649,0.025750,1
0.010262,-0.027577,0.025715,1
0.010629,-0.027440,0.025730,1
0.010637,-0.027448,0.025763,1
0.011111,-0.027241,0.025704,1
0.011285,-0.027179,0.025735,1
0.011562,-0.027034,0.025678,1
0.011906,-0.026886,0.025688,1
0.012187,-0.026777,0.025750,1
0.012406,-0.026664,0.025742,1
0.012660,-0.026514,0.025703,1
0.012889,-0.026400,0.025737,1
0.013190,-0.026158,0.025629,1
0.013392,-0.026076,0.025719,1
0.013635,-0.025953,0.025806,1
0.013998,-0.025668,0.025722,1
0.014135,-0.025572,0.025733,1
0.014214,-0.025445,0.025596,1
0.014498,-0.025323,0.025773,1
0.014846,-0.025041,0.025752,1
0.015037,-0.024883,0.025748,1
0.015284,-0.024682,0.025767,1
0.015476,-0.024481,0.025704,1
0.015689,-0.024276,0.025670,1
0.015901,-0.024099,0.025699,1
0.016153,-0.023828,0.025614,1
0.016351,-0.023670,0.025669,1
0.016583,-0.023508,0.025806,1
0.016754,-0.023282,0.025669,1
0.016854,-0.023175,0.025623,1
0.017246,-0.022809,0.025661,1
0.017388,-0.022654,0.025625,1
0.017717,-0.022313,0.025560,1
0.017750,-0.022305,0.025642,1
0.018004,-0.022038,0.025577,1
0.018187,-0.021888,0.025679,1
0.018459,-0.021607,0.025608,1
0.018679,-0.021420,0.025700,1
0.018843,-0.021259,0.025667,1
0.019081,-0.021016,0.025570,1
0.019263,-0.020854,0.025592,1
0.019385,-0.020710,0.025458,1
0.019758,-0.020398,0.025532,1
0.019926,-0.020265,0.025597,1
0.020151,-0.020132,0.025812,1
0.020324,-0.019928,0.025599,1
0.020628,-0.019690,0.025667,1
0.020780,-0.019527,0.025547,1
0.021090,-0.019238,0.025443,1
0.021266,-0.019140,0.025602,1
0.021508,-0.018939,0.025602,1
0.021729,-0.018755,0.025618,1
0.021941,-0.018528,0.025491,1
0.022155,-0.018371,0.025576,1
0.022370,-0.018193,0.025610,1
0.022568,-0.017990,0.025552,1
0.022809,-0.017773,0.025561,1
0.023008,-0.017631,0.025667,1
0.023202,-0.017424,0.025618,1
0.023458,-0.017180,0.025644,1
0.023584,-0.016995,0.025519,1
0.023858,-0.016758,0.025595,1
0.024115,-0.016474,0.025582,1
0.024318,-0.016301,0.025682,1
0.024359,-0.016172,0.025547,1
0.024622,-0.015946,0.025637,1
0.024906,-0.015576,0.025567,1
0.025018,-0.015429,0.025553,1
0.025235,-0.015225,0.025630,1
0.025243,-0.015144,0.025546,1
0.025549,-0.014806,0.025618,1
0.025752,-0.014546,0.025639,1
0.025941,-0.014387,0.025749,1
0.026096,-0.014030,0.025624,1
0.026220,-0.013886,0.025664,1
0.026343,-0.013493,0.025477,1
0.026551,-0.013358,0.025644,1
0.026727,-0.013014,0.025579,1
0.026913,-0.012802,0.025646,1
0.027047,-0.012565,0.025624,1
0.027254,-0.012208,0.025601,1
0.027380,-0.012006,0.025605,1
0.027541,-0.011751,0.025613,1
0.027611,-0.011590,0.025564,1
0.027880,-0.011226,0.025597,1
0.028015,-0.010918,0.025506,1
0.028215,-0.010693,0.025585,1
0.028390,-0.010356,0.025530,1
0.028581,-0.010100,0.025586,1
0.028725,-0.009731,0.025463,1
0.028840,-0.009671,0.025592,1
0.029047,-0.009371,0.025651,1
0.029148,-0.009092,0.025550,1
0.029241,-0.008846,0.025456,1
0.029486,-0.008446,0.025549,1
0.029476,-0.008356,0.025424,1
0.029661,-0.008018,0.025505,1
0.029749,-0.007717,0.025394,1
0.029952,-0.007304,0.025518,1
0.029947,-0.007201,0.025381,1
0.030031,-0.007048,0.025466,1
0.030245,-0.006451,0.025438,1
0.030373,-0.006186,0.025556,1
0.030417,-0.005911,0.025378,1
0.030458,-0.005737,0.025301,1
0.030608,-0.005328,0.025368,1
0.030682,-0.005065,0.025359,1
0.030673,-0.004977,0.025223,1
0.030889,-0.004384,0.025412,1
0.030923,-0.004148,0.025298,1
0.031046,-0.003763,0.025400,1
0.031061,-0.003524,0.025218,1
0.031134,-0.003212,0.025207,1
0.031214,-0.002994,0.025306,1
0.031324,-0.002548,0.025336,1
0.031384,-0.002280,0.025332,1
0.031440,-0.001988,0.025320,1
0.031487,-0.001636,0.025272,1
0.031517,-0.001436,0.025276,1
0.031574,-0.001064,0.025262,1
0.031590,-0.000769,0.025141,1
0.031663,-0.000426,0.025260,1
0.031698,-0.000161,0.025263,1
0.031720,0.000253,0.025125,1
0.031782,0.000542,0.025246,1
0.031816,0.000843,0.025261,1
0.031859,0.001146,0.025330,1
0.031877,0.001524,0.025252,1
0.031920,0.001816,0.025367,1
0.031929,0.002230,0.025275,1
0.031905,0.002324,0.025130,1
0.031939,0.002843,0.025233,1
0.031947,0.003084,0.025283,1
0.031923,0.003426,0.025172,1
0.031925,0.003722,0.025232,1
0.031907,0.004045,0.025200,1
0.031887,0.004357,0.025175,1
0.031862,0.004682,0.025162,1
0.031838,0.005007,0.025149,1
0.031825,0.005302,0.025220,1
0.031766,0.005732,0.025115,1
0.031749,0.005976,0.025154,1
0.031720,0.006333,0.025219,1
0.031669,0.006609,0.025105,1
0.031636,0.006981,0.025154,1
0.031607,0.007045,0.025023,1
0.031548,0.007616,0.025065,1
0.031521,0.007856,0.025055,1
0.031470,0.008400,0.025132,1
0.031462,0.008412,0.025070,1
0.031411,0.008985,0.025208,1
0.031371,0.009260,0.025080,1
0.031320,0.009647,0.025014,1
0.031310,0.009823,0.025178,1
0.031258,0.010265,0.025058,1
0.031203,0.010658,0.025010,1
0.031156,0.011106,0.025106,1
0.031148,0.011152,0.024988,1
0.031066,0.011770,0.025051,1
0.031033,0.011989,0.025130,1
0.030990,0.012289,0.025016,1
0.030936,0.012586,0.025104,1
0.030893,0.012855,0.025037,1
0.030798,0.013402,0.024993,1
0.030757,0.013586,0.025009,1
0.030702,0.013963,0.024742,1
0.030629,0.014195,0.024977,1
0.030497,0.014727,0.024979,1
0.030417,0.014993,0.025042,1
0.030340,0.015288,0.024987,1
0.030249,0.015618,0.024934,1
0.030133,0.015936,0.024980,1
0.030025,0.016274,0.024925,1
0.029929,0.016561,0.024865,1
0.029791,0.016906,0.024926,1
0.029658,0.017254,0.024872,1
0.029464,0.017684,0.024876,1
0.029389,0.017828,0.024908,1
0.029345,0.017969,0.024737,1
0.029054,0.018509,0.024868,1
0.028906,0.018758,0.024960,1
0.028738,0.019081,0.024884,1
0.028571,0.019353,0.024913,1
0.028395,0.019649,0.024883,1
0.028207,0.019928,0.024886,1
0.028010,0.020213,0.024899,1
0.027842,0.020455,0.024786,1
0.027515,0.020854,0.024827,1
0.027352,0.021052,0.024731,1
0.027129,0.021268,0.024818,1
0.026909,0.021459,0.024884,1
0.026619,0.021679,0.024907,1
0.026292,0.021911,0.024934,1
0.026024,0.022114,0.024844,1
0.025726,0.022308,0.024842,1
0.025429,0.022500,0.024862,1
0.025136,0.022689,0.024887,1
0.024869,0.022889,0.024813,1
0.024621,0.023083,0.024714,1
0.024374,0.023215,0.024917,1
0.024097,0.023456,0.024795,1
0.023817,0.023670,0.024808,1
0.023573,0.023851,0.024860,1
0.023152,0.024216,0.024835,1
0.022965,0.024387,0.024801,1
0.022710,0.024608,0.024818,1
0.022423,0.024824,0.024930,1
0.022217,0.025047,0.024817,1
0.022048,0.025248,0.024679,1
0.021725,0.025490,0.024793,1
0.021436,0.025736,0.024782,1
0.021263,0.025889,0.024757,1
0.020869,0.026211,0.024781,1
0.020869,0.026211,0.024782,1
0.020474,0.026523,0.024793,1
0.020304,0.026682,0.024697,1
0.019835,0.027002,0.024790,1
0.019601,0.027157,0.024831,1
0.019356,0.027349,0.024761,1
0.019084,0.027540,0.024707,1
0.018771,0.027735,0.024728,1
0.018370,0.027932,0.024870,1
0.018184,0.028061,0.024755,1
0.017899,0.028231,0.024644,1
0.017602,0.028365,0.024701,1
0.017323,0.028468,0.024805,1
0.016916,0.028667,0.024723,1
0.016573,0.028777,0.024839,1
0.016423,0.028880,0.024675,1
0.016012,0.029026,0.024703,1
0.015706,0.029166,0.024614,1
0.015431,0.029225,0.024751,1
0.015103,0.029412,0.024518,1
0.014793,0.029453,0.024721,1
0.014463,0.029606,0.024566,1
0.014074,0.029690,0.024686,1
0.013849,0.029796,0.024574,1
0.013474,0.029872,0.024684,1
0.013185,0.029913,0.024818,1
0.012784,0.030084,0.024646,1
0.012634,0.030075,0.024800,1
0.012169,0.030196,0.024818,1
0.011743,0.030338,0.024733,1
0.011576,0.030391,0.024698,1
0.011148,0.030478,0.024753,1
0.010928,0.030560,0.024655,1
0.010677,0.030576,0.024786,1
0.010203,0.030701,0.024720,1
0.010026,0.030735,0.024732,1
0.009627,0.030826,0.024704,1
0.009292,0.030843,0.024866,1
0.009103,0.030904,0.024788,1
0.008722,0.031004,0.024698,1
0.008498,0.031032,0.024756,1
0.008070,0.031137,0.024668,1
0.007681,0.031175,0.024783,1
0.007467,0.031242,0.024666,1
0.006917,0.031303,0.024772,1
0.006785,0.031357,0.024616,1
0.006545,0.031407,0.024512,1
0.006188,0.031428,0.024651,1
0.005906,0.031458,0.024674,1
0.005323,0.031543,0.024503,1
0.005242,0.031529,0.024637,1
0.004964,0.031553,0.024615,1
0.004540,0.031563,0.024701,1
0.004333,0.031581,0.024662,1
0.003721,0.031609,0.024595,1
0.003573,0.031590,0.024743,1
0.003238,0.031616,0.024541,1
0.003079,0.031597,0.024692,1
0.002681,0.031612,0.024501,1
0.002432,0.031598,0.024577,1
0.002081,0.031574,0.024674,1
0.001716,0.031569,0.024587,1
0.001375,0.031547,0.024590,1
0.001043,0.031529,0.024569,1
0.000726,0.031491,0.024694,1
0.000424,0.031472,0.024646,1
0.000122,0.031454,0.024597,1
-0.000232,0.031422,0.024621,1
-0.000503,0.031396,0.024606,1
-0.000767,0.031354,0.024709,1
-0.001145,0.031351,0.024484,1
-0.001517,0.031286,0.024617,1
-0.001739,0.031276,0.024510,1
-0.002039,0.031242,0.024475,1
-0.002545,0.031139,0.024605,1
-0.002762,0.031123,0.024479,1
-0.003016,0.031055,0.024582,1
-0.003320,0.030990,0.024635,1
-0.003626,0.030915,0.024671,1
-0.004058,0.030850,0.024545,1
-0.004167,0.030789,0.024691,1
-0.004624,0.030676,0.024673,1
-0.004869,0.030625,0.024592,1
-0.005150,0.030530,0.024637,1
-0.005415,0.030425,0.024724,1
-0.005831,0.030325,0.024602,1
-0.006116,0.030214,0.024653,1
-0.006349,0.030139,0.024623,1
-0.006628,0.030039,0.024623,1
-0.007130,0.029894,0.024482,1
-0.007235,0.029802,0.024669,1
-0.007593,0.029709,0.024520,1
-0.007771,0.029582,0.024724,1
-0.008049,0.029470,0.024735,1
-0.008380,0.029338,0.024738,1
-0.008650,0.029243,0.024676,1
-0.008893,0.029171,0.024575,1
-0.008997,0.029160,0.024449,1
-0.009548,0.028888,0.024567,1
-0.009798,0.028806,0.024435,1
-0.010047,0.028674,0.024497,1
-0.010342,0.028523,0.024540,1
-0.010583,0.028425,0.024442,1
-0.010874,0.028269,0.024487,1
-0.011166,0.028151,0.024331,1
-0.011351,0.028018,0.024493,1
-0.011672,0.027844,0.024457,1
-0.012034,0.027600,0.024635,1
-0.012159,0.027550,0.024534,1
-0.012459,0.027378,0.024518,1
-0.012585,0.027319,0.024437,1
-0.012989,0.027100,0.024271,1
-0.013286,0.026897,0.024391,1
-0.013498,0.026770,0.024368,1
-0.013715,0.026631,0.024385,1
-0.013946,0.026496,0.024298,1
-0.014297,0.026281,0.024235,1
-0.014568,0.026095,0.024340,1
-0.014727,0.025993,0.024341,1
-0.014939,0.025855,0.024363,1
-0.015202,0.025689,0.024341,1
-0.015476,0.025537,0.024161,1
-0.015721,0.025382,0.024172,1
-0.016021,0.025163,0.024543,1
-0.016101,0.025122,0.024467,1
-0.016547,0.024866,0.024273,1
-0.016719,0.024768,0.024194,1
-0.016985,0.024590,0.024347,1
-0.017215,0.024460,0.024201,1
-0.017443,0.024316,0.024275,1
-0.017659,0.024181,0.024218,1
-0.017956,0.023986,0.024469,1
-0.018239,0.023811,0.024199,1
-0.018305,0.023768,0.024233,1
-0.018661,0.023525,0.024230,1
-0.019016,0.023279,0.024439,1
-0.019100,0.023222,0.024343,1
-0.019534,0.022909,0.024157,1
-0.019740,0.022759,0.024257,1
-0.019868,0.022659,0.024110,1
-0.020102,0.022492,0.024234,1
-0.020329,0.022310,0.024135,1
-0.020672,0.022036,0.024096,1
-0.020916,0.021807,0.024103,1
-0.021212,0.021536,0.024149,1
-0.021247,0.021485,0.024031,1
-0.021654,0.021123,0.024226,1
-0.021751,0.021017,0.024100,1
-0.021949,0.020840,0.024190,1
-0.022110,0.020666,0.024032,1
-0.022514,0.020320,0.024255,1
-0.022635,0.020192,0.024109,1
-0.022798,0.020045,0.024116,1
-0.023005,0.019853,0.024035,1
-0.023281,0.019610,0.024036,1
-0.023470,0.019457,0.024150,1
-0.023766,0.019169,0.023880,1
-0.023974,0.018991,0.023965,1
-0.024217,0.018787,0.024116,1
-0.024332,0.018683,0.024181,1
-0.024675,0.018365,0.024088,1
-0.024821,0.018218,0.023944,1
-0.025153,0.017890,0.024037,1
-0.025375,0.017658,0.024187,1
-0.025573,0.017431,0.024101,1
-0.025842,0.017095,0.024075,1
-0.025958,0.016932,0.024041,1
-0.026157,0.016632,0.024090,1
-0.026388,0.016256,0.024133,1
-0.026410,0.016226,0.024032,1
-0.026647,0.015799,0.024182,1
-0.026766,0.015587,0.024010,1
-0.026911,0.015303,0.024064,1
-0.027057,0.015011,0.024080,1
-0.027220,0.014694,0.024072,1
-0.027383,0.014388,0.023974,1
-0.027447,0.014252,0.024122,1
-0.027681,0.013783,0.024048,1
-0.027680,0.013783,0.024051,1
-0.027872,0.013419,0.024009,1
-0.028084,0.012993,0.024081,1
-0.028104,0.012966,0.023986,1
-0.028234,0.012700,0.024087,1
-0.028466,0.012262,0.024085,1
-0.028595,0.012030,0.024000,1
-0.028734,0.011764,0.024043,1
-0.028815,0.011616,0.024011,1
-0.029061,0.011176,0.023936,1
-0.029250,0.010807,0.024177,1
-0.029332,0.010686,0.024022,1
-0.029414,0.010563,0.023866,1
-0.029691,0.010061,0.024096,1
-0.029839,0.009829,0.023969,1
-0.029965,0.009616,0.023971,1
-0.030120,0.009357,0.023990,1
-0.030268,0.009117,0.023963,1
-0.030462,0.008791,0.023924,1
-0.030615,0.008513,0.023999,1
-0.030789,0.008199,0.023988,1
-0.030909,0.008026,0.023738,1
-0.031111,0.007550,0.024013,1
-0.031168,0.007468,0.023861,1
-0.031415,0.006940,0.023738,1
-0.031520,0.006639,0.023866,1
-0.031613,0.006352,0.023965,1
-0.031706,0.006073,0.023955,1
-0.031857,0.005583,0.023852,1
-0.031891,0.005431,0.023907,1
-0.031958,0.005072,0.024050,1
-0.032058,0.004674,0.023936,1
-0.032101,0.004404,0.023997,1
-0.032168,0.004069,0.023924,1
-0.032210,0.003874,0.023764,1
-0.032280,0.003376,0.023671,1
-0.032291,0.003100,0.023893,1
-0.032321,0.002927,0.023727,1
-0.032347,0.002459,0.023845,1
-0.032354,0.002125,0.023915,1
-0.032373,0.001849,0.023796,1
-0.032382,0.001397,0.023820,1
-0.032392,0.001134,0.023691,1
-0.032387,0.000865,0.023808,1
-0.032384,0.000587,0.023918,1
-0.032386,0.000039,0.023928,1
-0.032391,-0.000088,0.023768,1
-0.032394,-0.000462,0.024014,1
-0.032400,-0.000787,0.023806,1
-0.032406,-0.001071,0.023624,1
-0.032418,-0.001475,0.023821,1
-0.032420,-0.001625,0.023657,1
-0.032439,-0.002095,0.023654,1
-0.032453,-0.002400,0.023734,1
-0.032469,-0.002707,0.023815,1
-0.032486,-0.003186,0.023759,1
-0.032501,-0.003412,0.023892,1
-0.032509,-0.003734,0.023833,1
-0.032508,-0.004029,0.023719,1
-0.032527,-0.004585,0.023844,1
-0.032514,-0.004709,0.023728,1
-0.032508,-0.005106,0.023756,1
-0.032474,-0.005378,0.023547,1
-0.032466,-0.005806,0.023838,1
-0.032434,-0.005990,0.023673,1
-0.032380,-0.006361,0.023557,1
-0.032347,-0.006765,0.023795,1
-0.032305,-0.007015,0.023711,1
-0.032266,-0.007284,0.023785,1
-0.032187,-0.007757,0.023745,1
-0.032138,-0.008010,0.023693,1
-0.032063,-0.008418,0.023737,1
-0.032012,-0.008658,0.023694,1
-0.031945,-0.008986,0.023691,1
-0.031858,-0.009415,0.023761,1
-0.031824,-0.009526,0.023601,1
-0.031714,-0.009989,0.023558,1
-0.031640,-0.010286,0.023622,1
-0.031564,-0.010580,0.023705,1
-0.031498,-0.010837,0.023841,1
-0.031333,-0.011306,0.023598,1
-0.031259,-0.011553,0.023673,1
-0.031154,-0.011847,0.023648,1
-0.031017,-0.012213,0.023577,1
-0.030937,-0.012464,0.023714,1
-0.030854,-0.012674,0.023671,1
-0.030716,-0.012995,0.023529,1
-0.030527,-0.013466,0.023527,1
-0.030423,-0.013725,0.023625,1
-0.030295,-0.014026,0.023687,1
-0.030152,-0.014319,0.023621,1
-0.030073,-0.014499,0.023656,1
-0.029876,-0.014917,0.023711,1
-0.029652,-0.015338,0.023629,1
-0.029653,-0.015348,0.023680,1
-0.029377,-0.015822,0.023499,1
-0.029223,-0.016125,0.023606,1
-0.029165,-0.016264,0.023770,1
-0.028894,-0.016726,0.023679,1
-0.028828,-0.016838,0.023676,1
-0.028589,-0.017251,0.023642,1
-0.028419,-0.017537,0.023605,1
-0.028245,-0.017843,0.023619,1
-0.028030,-0.018196,0.023572,1
-0.027910,-0.018396,0.023555,1
-0.027614,-0.018875,0.023558,1
-0.027498,-0.019070,0.023628,1
-0.027409,-0.019200,0.023458,1
-0.027158,-0.019591,0.023526,1
-0.026949,-0.019916,0.023574,1
-0.026776,-0.020171,0.023651,1
-0.026573,-0.020424,0.023505,1
-0.026393,-0.020641,0.023321,1
-0.026226,-0.020843,0.023531,1
-0.025999,-0.021103,0.023498,1
-0.025878,-0.021230,0.023311,1
-0.025504,-0.021617,0.023535,1
-0.025377,-0.021746,0.023539,1
-0.025101,-0.021983,0.023497,1
-0.024742,-0.022252,0.023480,1
-0.024709,-0.022282,0.023593,1
-0.024256,-0.022612,0.023543,1
-0.024049,-0.022749,0.023516,1
-0.023795,-0.022914,0.023578,1
-0.023584,-0.023054,0.023729,1
-0.023028,-0.023357,0.023572,1
-0.022855,-0.023444,0.023521,1
-0.022630,-0.023567,0.023559,1
-0.022218,-0.023772,0.023581,1
-0.021959,-0.023905,0.023695,1
-0.021716,-0.024002,0.023549,1
-0.021446,-0.024136,0.023643,1
